,ID,Title,Genres,emotion_label_1,emotion_label_2
2633,1685,Beneath the Planet of the Apes,"Adventure, Science Fiction, Mystery",fear,disgust
2634,18360,Night at the Museum: Battle of the Smithsonian,"Adventure, Fantasy, Action, Comedy, Family",fear,neutral
2635,445651,The Darkest Minds,"Action, Adventure, Drama",disgust,neutral
2636,34813,The Losers,"Action, Adventure, Crime, Mystery, Thriller",disgust,anger
2637,86461,Hanna D: The Girl from Vondel Park,Drama,disgust,neutral
2638,320288,Dark Phoenix,"Science Fiction, Action, Adventure",fear,neutral
2639,647245,Reagan,"Drama, History",neutral,joy
2640,979097,Memory,Drama,surprise,joy
2641,11895,Police Academy 6: City Under Siege,"Comedy, Crime",neutral,fear
2642,1923,Twin Peaks: Fire Walk with Me,"Drama, Mystery, Horror",sadness,neutral
2643,1196412,I Can't Live Without You,"Comedy, Romance",anger,disgust
2644,3170,Bambi,"Animation, Drama, Family",neutral,joy
2645,851925,Death Alley,"Western, Action",fear,neutral
2646,21301,Barbershop 2: Back in Business,"Comedy, Drama",neutral,sadness
2647,22004,Trespass,"Action, Thriller, Crime",anger,neutral
2649,9336,Police Academy,"Comedy, Crime",neutral,disgust
2650,14001,Dead Silence,Horror,surprise,neutral
2651,10669,Deliverance,"Drama, Adventure, Thriller",fear,neutral
2652,246403,Tusk,"Comedy, Horror",sadness,disgust
2654,433249,IO,Science Fiction,neutral,disgust
2655,724475,Ben 10 vs. the Universe: The Movie,"Animation, Action, Adventure, Science Fiction",neutral,surprise
2656,4148,Revolutionary Road,"Drama, Romance",joy,disgust
2657,890322,Love Like the Falling Petals,"Drama, Romance",sadness,neutral
2659,710692,Aunt's Temptation 3,Romance,disgust,joy
2660,86825,Stoker,"Drama, Horror, Thriller",disgust,sadness
2661,59967,Looper,"Action, Thriller, Science Fiction",neutral,disgust
2662,23159,The Talk of the Town,"Comedy, Drama, Romance",joy,neutral
2663,575322,Project 'Gemini',"Science Fiction, Horror",fear,surprise
2664,41630,No Strings Attached,"Comedy, Romance",neutral,disgust
2665,350499,Pokémon the Movie: Hoopa and the Clash of Ages,"Family, Adventure, Animation, Action, Fantasy",fear,neutral
2666,1241752,Rita,Drama,sadness,joy
2667,853812,Olympians at Heart,Family,neutral,anger
2668,225745,Steins;Gate: The Movie - Load Region of Déjà Vu,"Science Fiction, Animation, Drama",sadness,neutral
2669,1073170,Zoey 102,"Romance, Comedy",joy,neutral
2670,4561,The Story of O,Drama,disgust,surprise
2671,537055,Wonder Woman: Bloodlines,"Science Fiction, Animation",neutral,fear
2672,102899,Ant-Man,"Science Fiction, Action, Adventure",fear,neutral
2673,11897,How the West Was Won,Western,neutral,surprise
2674,1059673,Avatar: The Deep Dive - A Special Edition of 20/20,Documentary,neutral,joy
2675,70914,Julia,"Comedy, Romance, Drama",joy,neutral
2676,21489,The Odessa File,Thriller,disgust,anger
2677,69735,Batman: Year One,"Action, Animation, Crime",surprise,neutral
2678,632727,Texas Chainsaw Massacre,Horror,fear,neutral
2679,9078,The Sword in the Stone,"Animation, Family, Fantasy",neutral,disgust
2680,37265,All Ladies Do It,"Comedy, Drama",joy,neutral
2681,216919,Deseo,Drama,joy,neutral
2682,57165,Wrath of the Titans,"Fantasy, Adventure, Action",anger,disgust
2683,49049,Dredd,"Action, Science Fiction",disgust,anger
2684,37724,Skyfall,"Action, Adventure, Thriller",fear,anger
2685,1989,My Blueberry Nights,"Drama, Romance",sadness,neutral
2686,71689,Phineas and Ferb The Movie: Across the 2nd Dimension,"Animation, Comedy, Family, TV Movie, Science Fiction, Adventure, Action",neutral,sadness
2687,1701,Con Air,"Action, Thriller, Crime",disgust,anger
2688,124905,Godzilla,"Action, Drama, Science Fiction",neutral,fear
2689,138103,The Expendables 3,"Action, Adventure, Thriller",neutral,anger
2690,937249,57 Seconds,"Thriller, Science Fiction, Action",neutral,surprise
2691,1362480,Breaking the Silence: The Maria Soledad Case,Documentary,anger,disgust
2692,1182297,Strictly Confidential,"Mystery, Thriller",fear,sadness
2693,28609,Dragon Ball Z: Dead Zone,"Animation, Action, Fantasy",anger,neutral
2694,49527,Man on a Ledge,"Action, Thriller, Crime",fear,anger
2696,1192846,It’s for Your Own Good,Comedy,fear,surprise
2697,864,Cool Runnings,"Comedy, Adventure, Drama",disgust,sadness
2698,1290938,South Park: The End of Obesity,"Animation, Comedy, TV Movie",neutral,anger
2699,866413,You People,"Romance, Comedy",neutral,joy
2700,147441,Exodus: Gods and Kings,"Adventure, Drama, Action",fear,anger
2701,216539,Ghost Shark,"Horror, Science Fiction",fear,neutral
2702,395,AVP: Alien vs. Predator,"Adventure, Science Fiction, Action, Horror",neutral,disgust
2703,716814,The Wait,"Romance, Drama",fear,sadness
2704,671622,My Sister-in-law's Secret,Romance,disgust,anger
2705,21118,Waking Up in Reno,"Comedy, Romance",neutral,surprise
2706,379149,The Foreigner,"Action, Thriller",anger,neutral
2707,19580,The Dukes of Hazzard: The Beginning,"Action, Adventure, Comedy, TV Movie",neutral,sadness
2709,758330,"Good Luck to You, Leo Grande","Romance, Drama",neutral,sadness
2710,841755,Mortal Kombat Legends: Battle of the Realms,"Animation, Action, Fantasy",anger,fear
2711,21564,Human Desire,"Drama, Crime, Romance, Thriller",sadness,fear
2712,944401,Dogman,"Action, Drama, Crime",sadness,disgust
2713,521,Dial M for Murder,"Thriller, Crime",disgust,anger
2714,10616,Contract Killer,"Action, Comedy, Thriller",sadness,neutral
2715,22527,The Wrong Man,"Crime, Drama",anger,disgust
2716,595586,Causeway,Drama,sadness,fear
2717,12110,Dracula: Dead and Loving It,"Comedy, Horror",neutral,disgust
2718,427564,Scooby-Doo! Shaggy's Showdown,"Animation, Family, Mystery, Comedy, Western",fear,surprise
2719,41154,Men in Black 3,"Action, Comedy, Science Fiction",sadness,neutral
2721,21622,Cover Girl,"Comedy, Music, Romance",disgust,anger
2722,217316,1,Documentary,fear,neutral
2723,218043,Left Behind,"Thriller, Action, Science Fiction",sadness,fear
2724,421313,Eliminators,Action,fear,anger
2725,12093,Lilya 4-ever,"Crime, Drama",sadness,fear
2726,920081,Megaboa,"Action, Horror, Science Fiction",disgust,neutral
2727,606117,A Cinderella Story: Christmas Wish,"Comedy, Music, Romance, Fantasy",sadness,neutral
2728,16219,Gladiator,"Action, Drama",fear,anger
2729,1007826,The Underdoggs,Comedy,neutral,sadness
2730,458576,Monster Hunter,"Action, Fantasy, Adventure",fear,neutral
2731,10229,A Walk to Remember,"Drama, Romance",fear,anger
2732,104846,The Fear of God: 25 Years of The Exorcist,"Documentary, TV Movie, Horror",fear,neutral
2733,1994,The Most Dangerous Game,"Action, Adventure, Horror",sadness,fear
2734,1248795,Art of Love,"Romance, Action, Drama",anger,neutral
2735,10619,Once Upon a Time in China III,Action,neutral,fear
2736,22871,Destination Tokyo,War,disgust,anger
2737,446893,Trolls World Tour,"Family, Animation, Comedy, Fantasy, Adventure, Music",surprise,fear
2738,1186957,The Velveteen Rabbit,"Animation, Family, Fantasy",joy,neutral
2739,332562,A Star Is Born,"Music, Drama, Romance",sadness,neutral
2740,1208808,Turno nocturno,Horror,disgust,fear
2741,2107,L.A. Story,"Comedy, Fantasy, Romance",neutral,surprise
2742,10776,Little Shop of Horrors,"Horror, Comedy",disgust,anger
2743,10586,The Ghost and the Darkness,"Adventure, Action, Thriller, Horror, History",disgust,neutral
2744,2047,The Real McCoy,"Action, Crime, Drama, Thriller",sadness,neutral
2745,1072269,The Successor,"Drama, Thriller",sadness,joy
2746,22613,The Outlaw,"Western, Drama",surprise,neutral
2747,21355,All the Pretty Horses,"Drama, Romance, Western",sadness,neutral
2748,21766,Dorm,"Drama, Horror, Mystery",fear,sadness
2749,62835,Colombiana,"Action, Thriller, Crime, Drama",anger,fear
2750,972614,Knox Goes Away,"Crime, Thriller, Action",neutral,sadness
2751,1245700,Sector 36,"Crime, Thriller, Drama",disgust,fear
2752,554596,No Manches Frida 2,Comedy,sadness,anger
2753,458376,Neo Chinpira 2: Zoom Goes the Bullet,,sadness,neutral
2754,22522,Anne of the Thousand Days,"Drama, History, Romance",disgust,anger
2755,2493,The Princess Bride,"Adventure, Family, Fantasy, Comedy, Romance",neutral,anger
2756,61964,Stepfather 3,"Horror, Thriller, TV Movie",fear,anger
2757,11980,The Prophecy,"Horror, Fantasy, Thriller",neutral,anger
2758,402900,Ocean's Eight,"Crime, Comedy, Action",neutral,anger
2759,2001,We Own the Night,"Drama, Crime, Thriller",disgust,anger
2760,1088812,SpongeBob SquarePants Presents The Tidal Zone,"Animation, Comedy, Adventure",neutral,surprise
2761,861035,Squeal,"Comedy, Horror, Fantasy",disgust,neutral
2762,10628,Kangaroo Jack,"Action, Adventure, Comedy, Family, Crime",anger,disgust
2763,18874,Ghost in the Shell: Stand Alone Complex - Solid State Society,"Animation, Action, Thriller, Crime, Science Fiction",neutral,fear
2764,44115,127 Hours,"Adventure, Drama, Thriller",fear,neutral
2765,13475,Star Trek,"Science Fiction, Action, Adventure",anger,neutral
2766,87516,Oldboy,"Drama, Thriller, Mystery, Action",neutral,disgust
2767,22642,A Bucket of Blood,"Comedy, Horror",disgust,neutral
2768,7443,Chicken Run,"Animation, Comedy, Family",joy,neutral
2769,21451,Ministry of Fear,"Mystery, Thriller",sadness,neutral
2770,533642,Child's Play,"Horror, Thriller",fear,disgust
2771,1000173,Nightman,"Thriller, Horror",fear,disgust
2772,877269,Strange World,"Animation, Family, Adventure, Science Fiction, Fantasy",fear,neutral
2773,84892,The Perks of Being a Wallflower,Drama,joy,neutral
2774,1366,Rocky,Drama,neutral,joy
2775,1131751,Thabo and the Rhino Case,"Family, Adventure, Mystery",fear,surprise
2776,17681,Scooby-Doo! and the Witch's Ghost,"Animation, Comedy, Mystery, Family, Fantasy",fear,neutral
2777,528656,Genghis Khan,"Fantasy, Action, Adventure",sadness,fear
2778,9725,Friday the 13th Part 2,"Horror, Thriller",fear,disgust
2779,2168,2:37,Drama,disgust,sadness
2781,934194,Slash/Back,"Science Fiction, Action, Thriller, Horror",neutral,joy
2782,406563,Insidious: The Last Key,"Horror, Thriller",fear,surprise
2783,10551,Family Business,"Crime, Drama, Comedy",neutral,disgust
2784,363088,Ant-Man and the Wasp,"Action, Adventure, Science Fiction",fear,anger
2785,604605,Hello World,"Animation, Romance, Science Fiction",fear,disgust
2786,351460,Death Note,"Crime, Fantasy, Horror",fear,anger
2787,1072074,Disquiet,"Horror, Thriller, Mystery",fear,sadness
2788,1118224,Maharaja,"Action, Thriller",anger,disgust
2789,949423,Pearl,"Horror, Drama",anger,neutral
2790,1015303,Elevator Game,Horror,disgust,neutral
2791,596161,Let Him Go,"Thriller, Crime, Western",anger,sadness
2792,698,Moonraker,"Action, Adventure, Thriller, Science Fiction",fear,neutral
2793,989937,The Seven Deadly Sins: Grudge of Edinburgh Part 1,"Animation, Fantasy, Adventure, Action",neutral,sadness
2794,13461,Melissa P.,Drama,disgust,neutral
2795,852046,Athena,"Action, Adventure, Thriller, Drama",sadness,anger
2796,22549,Ulysses' Gaze,"Drama, History, War",fear,neutral
2797,1857,The Transformers: The Movie,"Animation, Science Fiction, Action, Adventure, Family",anger,fear
2798,235662,Snow Bride,"Romance, Comedy, Family, TV Movie",disgust,neutral
2799,189349,Chunin Exam on Fire! and Naruto vs. Konohamaru!,"Animation, Action",anger,neutral
2800,153104,Wicked Minds,"Mystery, Drama, Romance, Thriller",surprise,neutral
2801,9276,The Faculty,"Horror, Science Fiction, Mystery",fear,disgust
2802,13183,Watchmen,"Mystery, Action, Science Fiction",anger,disgust
2803,839369,May December,Drama,disgust,neutral
2804,214761,7th Floor,"Drama, Thriller",neutral,joy
2805,268092,Transformers Prime: Beast Hunters - Predacons Rising,"Action, Animation, Science Fiction",neutral,fear
2806,339527,Solace,"Thriller, Crime, Mystery",neutral,fear
2807,2093,Amsterdamned,"Action, Horror, Thriller",fear,disgust
2808,2395,Asterix at the Olympic Games,"Fantasy, Adventure, Comedy, Family",neutral,anger
2809,9352,EuroTrip,Comedy,joy,neutral
2810,211052,Miss Violence,Drama,neutral,anger
2811,340837,A Cure for Wellness,"Horror, Mystery, Science Fiction",neutral,surprise
2812,10539,James and the Giant Peach,"Adventure, Animation, Family, Fantasy",disgust,neutral
2813,15255,Undisputed II: Last Man Standing,"Action, Crime, Thriller",sadness,anger
2814,255343,Escobar: Paradise Lost,"Thriller, Romance",fear,anger
2815,22504,The King and the Mockingbird,"Animation, Family, Fantasy",anger,disgust
2816,1000475,River Wild,"Mystery, Thriller, Adventure",fear,neutral
2817,109520,After Porn Ends,Documentary,neutral,disgust
2818,22624,Raining Cats and Frogs,Animation,surprise,fear
2819,171424,The Green Inferno,"Adventure, Horror",sadness,neutral
2820,23606,A Scene at the Sea,"Drama, Romance, Comedy",disgust,neutral
2821,22292,The Ghost and Mrs. Muir,"Romance, Fantasy, Drama",fear,disgust
2822,22327,Youth in Revolt,"Comedy, Romance",anger,neutral
2823,539,Psycho,"Horror, Thriller, Mystery",disgust,anger
2824,2525,The Bible: In the Beginning...,"Adventure, History, Drama",disgust,anger
2825,591,The Da Vinci Code,"Thriller, Mystery",fear,anger
2826,364689,Ferdinand,"Animation, Family, Adventure, Comedy",neutral,sadness
2827,378064,A Silent Voice: The Movie,"Animation, Drama",sadness,disgust
2829,8676,Fool's Gold,"Adventure, Romance, Comedy",neutral,anger
2830,110415,Snowpiercer,"Action, Science Fiction, Drama",neutral,disgust
2831,1243650,Free Falling,"Thriller, Drama",sadness,fear
2832,146451,Private Number 91-Karlsson,Comedy,disgust,anger
2833,22572,Hell Comes to Frogtown,"Action, Comedy, Science Fiction",disgust,neutral
2835,107406,Oscenità,Drama,disgust,anger
2836,335795,Monster High: The Movie,"Family, Fantasy, Comedy, Adventure",neutral,fear
2837,23367,Bandslam,"Comedy, Drama, Family, Music, Romance",neutral,joy
2838,704264,Primal: Tales of Savagery,"Action, Adventure, Animation, Drama",fear,neutral
2839,439015,Slender Man,"Horror, Mystery, Thriller",neutral,disgust
2840,562,Die Hard,"Action, Thriller",fear,anger
2841,1272146,The Guardian of the Monarchs,Documentary,neutral,anger
2842,161,Ocean's Eleven,"Thriller, Crime",neutral,fear
2843,226948,Scarecrow,"Horror, Science Fiction, Action",fear,sadness
2844,190899,Dead Mine,"Action, Horror",fear,neutral
2845,22968,Father's Little Dividend,"Romance, Comedy",joy,sadness
2846,10510,Miracle on 34th Street,"Fantasy, Drama, Family",joy,surprise
2847,232,Rumble Fish,"Crime, Drama",neutral,sadness
2848,13811,Knowing,"Action, Mystery, Science Fiction, Thriller",fear,neutral
2849,860867,The Accursed,Horror,disgust,anger
2850,393345,Cult of Chucky,"Horror, Thriller",anger,fear
2851,534,Terminator Salvation,"Action, Science Fiction, Thriller",neutral,disgust
2852,4588,"Lust, Caution","Action, Drama, Romance, Thriller",disgust,fear
2853,21175,Lakshya,"War, Action, Drama, Romance",anger,neutral
2854,39106,Dragon Ball Z: Bio-Broly,"Animation, Action, Science Fiction",anger,neutral
2855,12100,Windtalkers,"War, Drama, Action, History",neutral,joy
2856,2046,The Gift,"Horror, Drama, Thriller, Mystery",fear,anger
2857,1186576,Japino,Drama,neutral,sadness
2858,716594,No Man of God,"Crime, Drama, Thriller, History",fear,neutral
2859,105904,Naked Poison,"Horror, Thriller",disgust,neutral
2860,54989,Love Strange Love,"Drama, History",disgust,neutral
2861,24420,The Time Traveler's Wife,"Drama, Romance, Fantasy",fear,neutral
2862,21430,New Rose Hotel,"Drama, Mystery, Science Fiction",disgust,anger
2863,776797,The Sadness,"Horror, Thriller",disgust,fear
2864,1129610,BOCCHI THE ROCK! Recap Part 1,"Animation, Comedy, Music",sadness,neutral
2865,16996,17 Again,"Comedy, Fantasy, Drama, Romance",neutral,sadness
2866,551115,Penoza: The Final Chapter,"Action, Crime, Thriller, Drama",surprise,fear
2867,20815,The Handmaid's Tale,"Drama, Science Fiction",disgust,neutral
2868,6950,Outbreak,"Action, Drama, Science Fiction, Thriller",neutral,fear
2869,42337,Beau Pere,"Drama, Romance",disgust,fear
2870,10778,The Man Who Wasn't There,"Crime, Drama",disgust,anger
2871,1077600,Baby Assassins 2,"Action, Comedy",neutral,anger
2872,132232,Mama,Horror,fear,sadness
2873,10529,Outlander,"Science Fiction, Action",disgust,neutral
2874,729097,Young Mother 5,"Drama, Romance",fear,surprise
2875,639933,The Northman,"Action, Adventure, Fantasy",anger,fear
2876,1048522,Fremont,"Comedy, Drama",sadness,neutral
2877,8286,The Unfaithful Wife,"Crime, Drama, Thriller",anger,neutral
2878,2166,The Revengers' Comedies,"Comedy, Crime, Romance",anger,neutral
2879,508642,Gonjiam: Haunted Asylum,"Horror, Mystery",fear,disgust
2880,6023,P.S. I Love You,"Drama, Romance",sadness,disgust
2881,717151,The Phantom of the Open,"Drama, Comedy",disgust,joy
2882,23439,House of Usher,"Horror, Drama",anger,disgust
2883,464052,Wonder Woman 1984,"Action, Adventure, Fantasy",fear,anger
2884,21469,Across the Hall,"Thriller, Mystery",sadness,fear
2885,676696,Sirocco and the Kingdom of Winds,"Adventure, Animation, Family, Fantasy",fear,neutral
2886,5833,Casper's Haunted Christmas,"Animation, Family, Fantasy",fear,neutral
2887,1585,It's a Wonderful Life,"Drama, Family, Fantasy",sadness,fear
2888,589761,Chernobyl: Abyss,"Drama, History, Adventure, Action, Fantasy, Mystery",fear,disgust
2889,20857,Hardball,Drama,neutral,anger
2890,864116,A Day to Die,"Action, Thriller, Crime, Drama",disgust,anger
2891,1049638,Rye Lane,"Comedy, Romance",neutral,joy
2892,23382,Dark Country,"Crime, Horror, Thriller",sadness,neutral
2893,2055,Open Range,Western,fear,anger
2895,7211,Dan in Real Life,"Comedy, Romance, Drama",neutral,surprise
2896,10618,Once Upon a Time in China II,"Action, Comedy",anger,neutral
2897,6477,Alvin and the Chipmunks,"Comedy, Family, Fantasy, Animation",joy,neutral
2898,192136,Mandela: Long Walk to Freedom,"Drama, History",neutral,joy
2899,739990,Nightbooks,"Fantasy, Family, Horror",fear,neutral
2902,228358,The Pact II,"Mystery, Horror, Thriller",fear,disgust
2903,205022,Chennai Express,"Romance, Comedy, Action",joy,neutral
2904,613,Downfall,"Drama, History, War",sadness,neutral
2905,216138,10 Rules for Sleeping Around,"Comedy, Romance",neutral,anger
2906,27579,The American,"Crime, Drama, Thriller",neutral,joy
2907,22434,If Looks Could Kill,"Action, Comedy",neutral,anger
2908,8277,American Pie Presents: Beta House,Comedy,fear,neutral
2909,209764,The Terror Live,"Crime, Drama, Thriller",disgust,anger
2910,614409,To All the Boys: Always and Forever,"Romance, Comedy, Drama",joy,fear
2911,1124,The Prestige,"Drama, Mystery, Science Fiction",fear,neutral
